4.064358779333236953e+02 3.394689329045978070e+02
5.574868303270123988e+02 2.323935107851884254e+02
3.969911330066426558e+01 1.149329133075174170e+01
4.961151365836518607e+02 3.148413825968593187e+02
4.651464311009695507e+02 1.406553600069088077e+02
2.070502473079402250e+02 1.806232332679136476e+01
5.768953947444672394e+02 4.007207440204880413e+02
5.599230526555837741e+02 1.592978444574434036e+02
3.668781667353965190e+02 4.070999809755826959e+02
1.905298201545530787e+02 5.088655410093780347e+02
5.682968777401487159e+02 5.309130706176025569e+02
4.434401855636235155e+02 1.664788078349724287e+02
1.689696252633790436e+02 5.780161922676227277e+02
6.170697561415217081e+00 4.296299839452867104e+02
4.237476975331572930e+02 3.736137245698784568e+02
5.940653076521194862e+02 1.871276614582351385e+02
2.039831182759488968e+02 4.736364176793333058e+01
2.656788819262424681e+02 1.566291157409088441e+02
2.060320213065865289e+02 5.007430741533765968e+02
5.612907081164973988e+02 1.114398432031113799e+02
2.235053589320795311e+02 5.571783372692364082e+02
3.708507641353357798e+01 5.541631686682710978e+01
9.767459352373761305e+01 3.571277004761248577e+02
9.028336260359847643e+01 5.808458288704400729e+02
2.680287163551121807e+02 3.009107762100998116e+02
1.479951694832438989e+02 2.825761514608400944e+02
3.971481795822069216e+02 4.507062821724256310e+02
4.523208496259478011e+02 3.467346676164530095e+02
5.426158649963143716e+02 4.904447083836656134e+02
4.542288688191752613e+02 3.336331300827637136e+01
4.126777331789588388e+00 1.274683663172837811e+02
3.981141563480713899e+02 2.467184933295274902e+02
2.414437555795870480e+02 5.307521329377682378e+02
5.373377088791032747e+02 5.455051584321514611e+02
1.883268459090163844e+02 4.146334876435570322e+02
1.629799087646217970e+02 1.143658998446698689e+02
1.107794744084215353e+02 2.052645725181564273e+02
2.579745718678930189e+02 4.985695026330410542e+02
7.193465608362726016e+01 4.409555084369364977e+02
3.188729485135831965e+02 1.727672056055954783e+02
2.956917507196947668e+02 1.799652418662135744e+02
3.576491731429836136e+02 2.603063537131465068e+02
9.864331744732723450e+01 6.994984473341803266e+01
3.280174092432781094e+02 5.414478199716620566e+02
2.063746119346113232e+02 4.398000643335739142e+02
3.951968129638601681e+02 5.589329485856885640e+02
4.925886103794845212e+02 3.399631553432777764e+02
3.942182989404643649e+02 5.390318799504209437e+02
2.397112707521608854e+02 1.960768235146664153e+02
6.486650181117803449e+00 4.959306445148785656e+02
4.805884202420189126e+02 6.267271086009083092e+01
3.461144286796201186e+02 2.783890189001324416e+02
7.122545730546687537e+01 5.883409362364341177e+02
1.288175324780132769e+02 4.034050805433668785e+01
3.569084277011457402e+02 4.433200062798196086e+02
1.946606762831217807e+01 3.952305832362133060e+02
3.193751255708726831e+02 6.195900532502904667e+01
1.035143261678172451e+02 3.407845783896482885e+02
1.778145681079730309e+02 5.629894371907896584e+02
4.912441376904304775e+02 5.901403239081978427e+02
1.558025033702483881e+02 5.818341796787861995e+02
2.587403218749346934e+02 2.085112771882527625e+02
3.020971618161194527e+01 3.165915471576157358e+01
4.152067535679927914e+02 2.747573966604167595e+02
1.359129756216634348e+02 3.683821837951396105e+02
1.517148709500667110e+02 3.465790526066535335e+02
2.155252481896142172e+02 4.941313359670914451e+02
4.924176964600675888e+02 2.864102388734407896e+02
2.104914656010093665e+02 2.175358779354567105e+02
4.834287154009307415e+02 1.969076896785672091e+02
1.254356242241076131e+02 5.081300512518409818e+01
2.800158725306450265e+02 2.892792593519051252e+02
5.045452262417442739e+02 1.327432178676383785e+02
2.285947642010399363e+02 4.850434433362145796e+02
4.941741664493840744e+02 2.307666455872609106e+02
2.754744139720085627e+02 1.819715345095697501e+02
5.595329270515871940e+02 7.118625944494819180e+01
5.602496538008820153e+02 4.103198711012059334e+02
3.189432916120387063e+02 1.959543647069752481e+01
2.853577150932050017e+02 2.446488630016393699e+02
9.673128718507354051e+01 3.938457621003941540e+02
5.826905444209714915e+02 3.373132866387150557e+02
4.288519658663674932e+02 4.107027153961006860e+01
2.506001974901968481e+02 6.981509109869752194e+01
3.676775013219062203e+02 5.630892949284927909e+02
3.970666394829831347e+02 4.608182898865291577e+01
2.127997229910496912e+02 3.303980276645108916e+02
2.419246536799513194e+02 5.001864062851034305e+02
4.888026028259935174e+02 3.670986120619328403e+02
2.240747670796231432e+02 1.532018242579464982e+02
6.352459092787758976e+01 2.129386100919324178e+02
2.479035103246317249e+02 4.054937550624441656e+02
3.948958945785440733e+02 4.206488378475417278e+01
2.371555892586946754e+02 1.090673203304171466e+02
9.408762319008341990e+01 4.963812898423475417e+02
2.514913002975451661e+01 2.515097255412727861e+02
1.009221934599109147e+02 5.275981294070844569e+02
3.342243079650210689e+02 1.388283818261088243e+02
3.014563722998258299e+02 4.388918158218694998e+02
5.748708053516602376e+02 1.322676025472513572e+02
5.317090632776071288e+02 5.605824685004942012e+02
5.498523267192397270e+02 3.812486141171459053e+02
3.778923926608246120e+02 2.419263799102936616e+02
4.514387293822727543e+02 3.187764110105591726e+02
4.064628427369766541e+02 2.570747423092772692e+02
4.388978784258834480e+02 4.946829105627294325e+02
8.786175396168967211e+01 4.997578293445367876e+02
3.241779190741843308e+02 5.067995454541346021e+02
2.587810238046087647e+02 2.274242912298210229e+02
5.490364395103334800e+02 1.507015605290407905e+02
5.065273951716858392e+02 2.904123435056424682e+02
3.084572655307558193e+02 1.850809688936904251e+02
3.438253203714094184e+02 1.951267177657267951e+02
2.356164854499138528e+01 1.631991632066136333e+02
3.827426043954407220e+00 5.870128722341139564e+02
5.794483258918485262e+02 2.370931784833830136e+02
4.370225126037876180e+02 2.074836590462549850e+02
4.026558942515856074e+02 4.832580258275874598e+02
5.680537468153444252e+02 2.401273655098032123e+02
4.699787897736285913e+02 1.595570703792712663e+02
5.941993822761889987e+02 1.546175925861068556e+01
3.621172839006725894e+02 3.957035889907962769e+02
4.128273342444772993e+02 7.223254727345340598e+01
5.631178700838783016e+02 1.087099674300496872e+02
3.736520419439046350e+02 1.336056474738509792e+02
1.843298502127625227e+02 3.278751250368746355e+02
2.503160511387458769e+02 9.613536058590376854e+01
1.025618414525089719e+02 2.508868728976797797e+02
4.543697869653004204e+02 5.387787881086730977e+02
5.047659735562970695e+01 2.358623445356406307e+02
6.014733823372597499e+01 9.955488379558730117e+00
3.970312095863739614e+02 3.614696651799526990e+02
9.781146828893172085e+01 1.402876998558384685e+02
1.422465218671102960e+01 5.009683234166422494e+02
5.848143576291308818e+02 8.127572207681448901e+01
1.388851282591788561e+02 5.210457143681604748e+02
5.558782787737109174e+02 2.517764296840861959e+02
3.037348336144447458e+01 2.363510021569164010e+01
3.443699196414062840e+02 2.357370653359074026e+02
1.719145654659271116e+01 3.499514353875340475e+02
6.781521953413482962e+00 4.724231748895637679e+02
1.838596936220229452e+02 2.415480180553926104e+01
3.530113325898919925e+02 2.386106486598328047e+02
5.842802480142896684e+02 3.265191975022212887e+02
1.651435086222049620e+02 4.256633187803848841e+02
1.628952015256267885e+02 5.425459748445390460e+02
2.248331823044258613e+02 3.299211376657231085e+02
3.034386229453731687e+01 2.556727427713384770e+02
4.994181237965970013e+02 4.833892832180051755e+02
1.345911353121157390e+02 1.356474426063376200e+02
4.903831873279420392e+02 5.582390521015953482e+02
5.721655276380212740e+01 2.700351836557351817e+02
2.024725673785373772e+02 5.224130732744636134e+02
5.011494880801126328e+01 1.266755655348224394e+02
4.514810025518966086e+02 3.077630938872935218e+01
2.955212284285735791e+02 2.652642208078320323e+02
2.006407073932491869e+02 2.367433891913542823e+02
3.179643521581397749e+02 9.682041503302987451e+01
3.431975269701556499e+02 4.832593975799917985e+02
4.560965578740954243e+02 9.233994281626421241e+01
8.954968184488434702e+01 1.609046206469479898e+02
2.166448358046223177e+02 2.450733488450895550e+02
4.078183301000071879e+02 3.400825929950124049e+01
2.080362253563983188e+01 2.351463377663454253e+02
4.182982152827883056e+02 1.160612057738895402e+02
3.849026887537510220e+02 1.558968827641796793e+02
5.316516652881098253e+02 5.374139665599699356e+02
1.783723225687958802e+02 1.379962523779443018e+02
2.467823832397387491e+02 1.443189511080892373e+02
4.034303059750221792e+02 4.956388107289712934e+02
4.038552785467301760e+02 4.946102683496096688e+02
2.381952973244844713e+02 9.379018242531651595e+01
4.427705684385553013e+02 2.162847030849323176e+02
4.027624951374795046e+02 1.623863651890594042e+02
4.873778088400359820e+01 5.955490772926580121e+02
9.372090475835956624e+01 5.930525963780886514e+02
5.863679595398683659e+02 4.762908623448237790e+02
3.956537772491985265e+02 3.466842301506508193e+02
5.196609272267007782e+02 1.736637129716927745e+02
2.806087274909262419e+02 3.716339816199011352e+02
2.467142855216946487e+02 2.564918724541607844e+02
1.981708005012506533e+02 3.385390900107216225e+02
5.103447168090696096e+02 1.209170268037877065e+02
5.606598232520648253e+02 4.134525922489377763e+02
4.939639276080180821e+02 3.337144155780069923e+02
4.677100208544380848e+02 9.720238403680326655e+00
4.910282548677211025e+02 2.408331545121991013e+01
5.339480258177175074e+02 5.951776483431859788e+02
1.764404773060666969e+02 1.261911337714761885e+02
4.592180183148244055e+02 1.518158045521519455e+02
5.193374299033221178e+02 6.170555529448602528e+01
7.557311782761495067e+01 5.874909330603693434e+02
4.043033389620027833e+02 5.081323346573717004e+02
1.945976264109108058e+02 4.058902497123626745e+02
3.565450963851583310e+02 3.618900720737681809e+02
4.095194757226329330e+02 3.452155038774591276e+02
2.574374215815995512e+02 1.655536166283281148e+02
4.611487985479212171e+02 1.357634580019117152e+02
4.154125836926485249e+02 1.399996935895959780e+02
3.751981019726723616e+02 4.482469602774173723e+02
1.312283333439235093e+02 3.596598051678496688e+01
7.858424579650444741e+01 3.635981803626152669e+02
5.096678437354412949e+02 2.699809274125462011e+01
4.404907554249877535e+02 2.047911875700312692e+02
2.871170219517135251e+02 5.573157299073393460e+02
1.991829028415072855e+02 2.792021603636916325e+02
8.209448856408663175e+00 4.895923200290302191e+01
1.551549546808704179e+02 1.671134449264464195e+01
3.788251956289506097e+02 2.558390140809735271e+02
3.288871216368132195e+02 1.047883115377977248e+02
1.775592176619696829e+02 3.982946849116350450e+02
5.791816341782398467e+02 3.025006416132551834e+01
5.342305925131596496e+02 3.461287207867250686e+02
3.383517400533742148e+02 3.001671211246562052e+02
4.163645154251003078e+01 5.392611104169640157e+01
3.605472033954516746e+02 2.045751428613349674e+02
5.503608399466083938e+02 2.439543224156833503e+02
8.596887522158465345e+01 4.288313001012215864e+02
1.760120528646058915e+02 3.152821844135359015e+02
4.186996713031020363e+02 5.401584667212422346e+02
4.753147168810056655e+02 4.058166407236344639e+02
4.077799094370861326e+02 5.675547864192519683e+02
1.774944584979216131e+02 6.672565177124445412e-01
1.631727356389192209e+02 1.307348277760463873e+02
3.971007510683988926e+02 3.802269598593174464e+02
3.560768296228342820e+02 9.746065925672219521e+00
4.372668326703885100e+02 1.941182474912949090e+02
3.990335934039786707e+02 3.339470571012919891e+02
2.056385552567442971e+02 8.074576026246464266e+01
5.665133859628856783e+01 4.989109998673341124e+02
5.510385252489347749e+02 3.898728280585797279e+02
6.206046891629002005e+01 2.412163301329444209e+02
4.373635200630943132e+02 4.678925304060408621e+02
7.093117337465315586e+01 1.843130722944952282e-02
4.272822275283630233e+02 2.139577055917233679e+02
1.526887989709561566e+02 7.738481873715263859e+00
3.241796440568998037e+02 5.106904412555890644e+02
5.745789877635527318e+02 3.394469703679735062e+02
3.086767966439364841e+02 5.103383129354466519e+01
3.293236809255598700e+02 2.279874473792367837e+02
3.642811685301461466e+02 2.332358087259280239e+02
1.441794740702200386e+02 5.697916513702590180e+01
1.889510667533374431e+02 5.798690057265136488e+01
1.061381704943903657e+02 5.924016951477275370e+02
2.664621341439711841e+02 3.191230599030099029e+02
5.241711172423291600e+02 5.973413402944127029e+02
3.496286696068088986e+02 4.874842926265029632e+02
1.961646146020051731e+02 1.834463744683746711e+02
2.416222325967361257e+02 4.035043576041894653e+02
4.093150135530592593e+02 1.891436607896704913e+02
7.992595448197721453e+01 3.794377538793051485e+02
7.699551731325871629e+01 3.470955049375980366e+02
4.160532768337853895e+02 4.203668978366710007e+02
4.520832663957580166e+02 5.237156529393987512e+02
2.999753951788730433e+02 4.381495137177427068e+02
3.715036412195020148e+02 1.119839638786095435e+02
1.541378692164490083e+01 1.707248314061602628e+02
2.658202238025716611e+02 3.702635666571937918e+02
5.099755983019232417e+02 1.177474300236993798e+02
7.532987393908625506e+01 5.780879684845965585e+02
6.482673562584426463e+01 2.870946420643135184e+02
3.513382372759811005e+02 3.248246525444629356e+02
5.161929421976591925e+01 3.421614840217161913e+01
6.329005647662140177e+01 3.513526103235674896e+02
3.266069325805926837e+02 1.402444752220465602e+02
3.826644851073549489e+02 4.920405012333896480e+02
2.494737590795626048e+01 2.988779661288254488e+02
4.135862472616141758e+02 1.513871562418122494e+02
1.846625431758894536e+02 3.681827417936302709e+02
5.387611760662421148e+02 4.859546521817396183e+02
3.498781314597500796e+02 4.381330306543495112e+02
2.188934821246791955e+02 3.845793168592546181e+02
2.797089546765341765e+02 1.139616818745365521e+02
4.210429643263543085e+02 3.338787824092931942e+02
2.151729491721548300e+02 5.468035140471783961e+02
1.256047069603996036e+01 1.894638907496976117e+02
3.412883866658793863e+01 4.599163897329763131e+02
4.212644724682755850e+02 1.988113312417902137e+02
4.053977413242438388e+02 2.375623357175699084e+02
4.537522748534605626e+02 2.725101976420236269e+02
2.473678366989993265e+02 5.608379492929806247e+02
1.505274599344201363e+02 7.226840399793925940e+01
3.507258679556749144e+02 5.815930873705073054e+02
2.267035282363119961e+02 3.722205817726891297e+01
2.035831603857404559e+02 3.035589925917350911e+02
9.715380397932821666e+01 3.948613308338952379e+02
5.986496334061204152e+02 2.710436855888663104e+02
2.128371340381275729e+02 2.404225001006799687e+02
6.908770703712067984e+01 5.299641608557342352e+02
2.488953933128111942e+02 2.323646468549047768e+02
3.958141637582846215e+02 2.652200525586741264e+02
3.889400812847076168e+02 3.686777407847250743e+01
4.882340062333364585e+02 5.643023717276415709e+02
3.892592316956315699e+02 5.727395573152864472e+02
9.085938862197797050e+01 2.864497136882122277e+02
3.610840403672683578e+02 3.490419884527120189e+02
2.408770674534259513e+02 2.028506456197568184e+02
7.609441353025128763e+01 2.350454703373669076e+02
9.759648906329107376e+01 4.406194058953310559e+02
1.252985612967539879e+02 3.513918317072031527e+01
3.314196826903406077e+02 3.571378396316409862e+02
5.231478367683032502e+02 3.461889674506091410e+02
2.072885122340674400e+02 4.818071289157923047e+02
3.241673359124526428e+02 4.756817077871504296e+01
3.395103361879479849e+02 5.448111272529973803e+02
2.377875752989323246e+02 1.777954811398800530e+02
8.608167421081202519e+01 9.086731316121439761e+01
2.596628906050913201e+02 3.574078944969177201e+02
4.836924310176105024e+01 5.637411534150994612e+02
4.530801704671175685e+02 3.519743509701975768e+02
4.970632025633944977e+02 4.811205408726797828e+01
2.861033266398746377e+02 3.780558761169980357e+02
4.971917436709735512e+02 4.700817360295606022e+02
1.662415498280397799e+02 5.645281017355225686e+02
7.460750485852220493e+01 5.250801711726912799e+02
5.825641497627710805e+02 1.062921139335753367e+02
4.332396385222711501e+02 2.417131126679907993e+01
2.432536950834929712e+02 3.097699795186044298e+02
3.483871355457804384e+02 5.615623489491357532e+02
4.033504123765168288e+02 2.887667707315421808e+02
4.858050217595335880e+02 5.703196925726454083e+02
1.323968920937450555e+01 5.895127633536231997e+02
5.167928343820820203e+01 4.886320675612568039e+02
1.682008515308475012e+02 7.930779465232305370e+01
2.639133838283009368e+02 3.863739476685681211e+02
2.285711070140850154e+02 3.273924496961937791e+01
3.596766837952299625e+02 5.414419656664048262e+02
2.299292195683510158e+02 1.297996665784962147e+02
2.655464075596892144e+02 2.901762662926852343e+01
4.922925506881649085e+02 4.958044865701120330e+02
3.528002780577770636e+02 2.118617333630336930e+02
4.798700186674699921e+02 3.328122148730203094e+02
4.955593851300097299e+02 3.788752755498123861e+02
4.706432839276783966e+02 3.591377959306559546e+02
2.484846409293997169e+02 5.747675159556824838e+02
3.246682949273068175e+02 3.630537111243230584e+02
1.322925836488495577e+02 3.753904736563658844e+02
3.429645896897662851e+02 1.109030387682149694e+02
3.575225841188623122e+01 3.626155918288626481e+02
4.582153616101923035e+02 3.140408225532049187e+02
1.360635751917874359e+02 3.999131860158209406e+02
4.806343596576135013e+01 2.651002228811727832e+02
9.802005503905211015e+01 1.106754306359300131e+02
1.213763694949221872e+02 2.320242342263867386e+02
3.069012337223857401e+01 2.386760645574589148e+02
3.070244682688204989e+02 2.899765709797950990e+02
2.296704602418243439e+02 5.034879648424515040e+02
8.719601545230246131e+01 3.034180462688243551e+02
3.722485017393258033e+01 4.269340732674584871e+01
3.443195098062577699e+02 3.396110549326925820e+02
5.268201077066742073e+02 3.347242053960438852e+02
5.758746122429100751e+02 2.921690903995786215e+01
5.880461086844464091e+01 2.643951694222883475e+01
1.111661102001240096e+02 3.247620665650068759e+02
3.873433088564568152e+02 2.735109476920127847e+01
5.675825339073595615e+02 5.052992259902286492e+02
1.779674892942558699e+02 4.631251813588077937e+01
1.019322439314343569e+02 7.616664825298360597e+01
7.397026757936811237e+01 3.111370131994403323e+02
1.475084654960401735e+02 2.148838299174866791e+02
5.937032000305935071e+02 4.105885493552068510e+02
5.693884002282007941e+02 8.553393301986935171e+01
2.292836848995415551e+02 3.328390819694125753e+02
4.605483713324281325e+01 2.512466176774719173e+00
4.022606002781504912e+02 3.850917100808612190e+02
2.464732859997670573e+02 2.937864456192195917e+02
2.492658003552537593e+02 1.440302690693331300e+01
2.012229637304774599e+02 1.062493532383738994e+02
5.905451346082124786e+01 5.740322603336098837e+02
3.596158350252993614e+02 4.371937705419616123e+02
1.892182459596704973e+02 2.358882776964091192e+02
1.421543963380340756e+02 5.817940257925484815e+01
1.074189824649502754e+02 4.785084271778915195e+02
4.065274831102655071e+02 3.281573255912861669e+02
2.850539237200608227e+02 5.534605701936746982e+02
4.364096866720104373e+01 1.683604879427495860e+02
2.099627121424284439e+02 4.694554873276726994e+02
5.955087720971828276e+02 1.444023088542918458e+02
5.245844004822483839e+02 4.983736562590747781e+02
1.347944385850599645e+02 2.395995481195335515e+02
2.458037215755114744e+02 5.869324011159350221e+02
1.085351408273389922e+02 4.794947826628692269e+02
2.005156285038659405e+02 4.385222074656962263e+02
2.520066025773977003e+02 3.470158578699239911e+02
4.995670639956786658e+02 4.824993389903305001e+02
5.198539101238201283e+02 3.577039520679541340e+01
4.152303318238468819e+02 8.399242603305772548e+01
2.494911408110465914e+02 3.291530490328131009e+02
2.416436908480984584e+02 3.117670054818045173e+02
5.979157852791714731e+02 8.113038822771284231e+01
4.052736272018553336e+02 2.376005798313691173e+02
7.980587934439726894e+01 9.524205802458571668e+01
5.695638637473701920e+02 5.277608980270572374e+02
5.442251762490130886e+02 5.949196654964318896e+02
1.249892340051107738e+02 2.132636024184370456e+02
4.015314179549200162e+02 2.902815239163883234e+02
2.510337200270001006e+02 2.146867496013558423e+02
3.562683791660713268e+02 3.453560571840491775e+02
9.687470043854405333e+01 2.830439025110634361e+02
3.320830657259099326e+02 3.421721632388342869e+02
1.260643157474110865e+02 4.453628353513720413e+02
1.511945689264178050e+01 2.128991133258975879e+02
4.681275891213801401e+02 3.383357526332413840e+02
1.566974595065161395e+02 4.169718716058286532e+02
3.404345664936440130e+02 4.777461656738323086e+02
4.410151117138940435e+02 3.660647532217407729e+02
2.929066051864884344e+02 7.990927540051404776e+01
1.567998107312302523e+02 2.514596837502511733e+02
3.595795722038332087e+02 3.082247131291828737e+02
1.729107155757176884e+02 3.878614673826330517e+00
2.977435331404883527e+02 1.713755931373458452e+02
4.407649804263210171e+02 1.436775916229009553e+01
3.508966867834745358e+02 5.648845425036392953e+02
1.046455602668997074e+02 2.829896944503572058e+02
5.485319509028290241e+01 3.754091473568115589e+02
3.303190083577353562e+02 2.444193145276994130e+02
3.128262128842447396e+02 5.379447950814061414e+02
1.177765813866402169e+02 1.353870702320834063e+01
5.169989308194606110e+02 3.462702494327438671e+02
5.343950732771054390e+02 3.581671340479035734e+02
4.860966539758214822e+02 2.578040180130887506e+02
4.499159587729612895e+02 5.478248801339135525e+02
3.432737782333237533e+02 1.084710903374277251e+02
1.612785690181189011e+02 1.191867461384434677e+02
1.481142165574397609e+02 1.838492696106218318e+02
3.330802720519130844e+02 3.527949776782996878e+02
2.558998483451166805e+02 3.692524678925012722e+02
4.894495536681955628e+01 5.267294223489598437e+01
1.030976762145950687e+02 3.108464988242068330e+02
1.283968072189881298e+02 1.699706420955463955e+02
2.401877017037964492e+02 4.871196744062278867e+02
8.317281547716071088e+00 3.896272921419734416e+02
4.013259186244112016e+02 4.791934682139819301e+02
5.596517634361879345e+02 1.208270936957389630e+01
9.227022330792971161e+01 5.317027764335957727e+02
2.751111373122092232e+02 3.387543833600781227e+02
3.978163222338884566e+02 4.074399626973824411e+02
5.590442419899048900e+02 5.981696504470017999e+02
4.320944765585641676e+02 1.723327255230904882e+02
5.278514413766062034e+02 2.953254872445696577e+01
1.386485117246977268e+02 5.384314304782288900e+02
1.537149086636129596e+02 1.323906357730490697e+02
8.287517588414834790e+01 5.154670545881499493e+02
3.000349555146520402e+02 4.049359218324928520e+02
1.434398304450178045e+02 4.548242526067298854e+02
4.560033269772591211e+02 1.875588149449800710e+02
2.464095798061697167e+02 1.258141664581205106e+02
5.859366139937425260e+02 3.873615462350469443e+02
5.607263284293093193e+02 1.820313261774799116e+02
4.691345477981338377e+02 4.595151863308452107e+02
4.149933911199249224e+02 5.793833851600802518e+02
2.361332016637893219e+02 7.843039415385437962e+01
4.030253155464364454e+02 4.375858802863236861e+02
3.450363440752888096e+02 1.240907358800377551e+02
3.026735650016132126e+02 1.873138419414776479e+02
2.564799169000134498e+02 3.871311455067983616e+02
4.471288456145007331e+02 1.393348145408058656e+02
2.431952163881720139e+02 1.614969425949774973e+02
1.191789683171214733e+02 4.700323319975030358e+02
5.455516166621954426e+02 2.221393114107460178e+02
4.507673546242601219e+02 5.381971736186466160e+02
5.076745263181389305e+02 1.096880331235355470e+02
5.737751289080167680e+02 2.260058642576774730e+02
2.035443967043017892e+02 3.745879636666820289e+01
2.917041924629298251e+02 6.540816938455722607e+01
1.491238925564555871e+02 1.901655730603688426e+02
4.852957940950104216e+02 5.252931902375379423e+02
1.814797904768818171e+02 5.152188727467442959e+02
5.143385624218745988e+02 4.587905702309241178e+02
8.801706840910892993e+01 4.141937081404373657e+02
5.670144387483412629e+02 4.095242872602942157e+02
1.989701094647003856e+02 3.003475904584987575e+02
3.874350260106321571e+02 3.063422452371021336e+02
7.197176503858189278e+01 1.872384267912123903e+02
4.814376183321795111e+02 5.168508276573104467e+02
8.238001962934214362e+01 5.714320514392347832e+02
1.972935707091656070e+02 3.973882432384319827e+02
4.510950875740086872e+02 4.871677407827300499e+02
5.674498213355581129e+02 1.877517288172935537e+02
5.151038727309327214e+02 7.901214206172421939e+01
4.230245438121556276e+02 4.451866377083915154e+02
4.066339447207922717e+02 1.513888416810917761e+02
5.238258882091220130e+02 1.013150780222370031e+02
3.218087491249850274e+01 4.304789943671472656e+02
2.852854291396402004e+02 5.094588119752056627e+02
2.300382846349553745e+02 1.009671531046276982e+02
5.018653154819218116e+02 3.293457789840430223e+02
1.135174754342129404e+02 4.322303991518674593e+02
3.066681830937002928e+02 3.625877893441918900e+02
2.765390029239491128e+02 4.972253902908038299e+02
4.977376294098298786e+02 4.256332930946317106e+02
6.324082643787735947e+01 5.033123171424413158e+02
4.026077883197459073e+02 4.182144996025796786e+02
2.177897042423229834e+02 5.275677336942039801e+02
4.352229601409144948e+02 6.755427991751668060e+01
2.446668206436976050e+02 5.318282171760849906e+02
2.831802101842739816e+01 5.768499717852297408e+02
4.074975409917376510e+02 3.788255865860259632e+02
1.623355538927948487e+02 1.492750732435062275e+02
5.652349316931572503e+02 1.789634725404736457e+02
4.653031780313996251e+02 2.358730789242474941e+02
8.355244247082238473e+01 6.429178617215369762e+00
3.265544022091505099e+02 5.854672911293596371e+02
2.214817162855226798e+02 2.143154003958269129e+02
2.064549707096652469e+02 3.123263023829150598e+02
2.643989300545761125e+02 5.279487760362086419e+02
3.033124750340941773e+02 3.046547029131412501e+02
8.302295683233396062e+01 5.896437245462316241e+02
1.499837345212978050e+02 4.401844047576160079e+01
3.978877493851252893e+02 3.572198220941235718e+02
2.490873923956474414e+02 2.533153403284068474e+02
4.710383526278587283e+02 1.174275840597894387e+02
4.921519913669338280e+02 3.892482683370108703e+02
2.513818642677146329e+02 2.748171699503211585e+02
1.539883243116574647e+02 4.512685996181849077e+02
3.077248453831606412e+02 1.925127256499061446e+02
3.576300694565701406e+02 5.974406712307937823e+02
2.611573677939322806e+02 5.524148404671717572e+02
2.070101039547396624e+02 3.283962415499153309e+01
1.225452638210573326e+02 2.512170859966105354e+02
1.317809571567414082e+02 1.362229309533224964e-01
5.490009226485163936e+02 5.063276467385574051e+02
4.453753388921682586e+02 1.006887573876171729e+02
7.221814572599163284e+01 4.056284968342988861e+01
4.344175132637527099e+02 5.572847764127311621e+02
2.583214925478221744e+02 7.148440319762889317e+01
3.074356924392639598e+02 2.092991444751780818e+02
2.248949546099986208e+02 3.727983744934243759e+02
4.312308679573214363e+02 6.636215932389650618e+01
2.135413848388583347e+01 5.965981816114289131e+02
1.396370093493310947e+02 3.229831494507544676e+01
1.139251974575519881e+02 2.337470780907853296e+01
2.350865367703030131e+02 4.814410706707945451e+02
2.047466698546323585e+02 2.665100441270199099e+02
4.053520641404632556e+02 3.053364420419281373e+02
5.168674116127945126e+02 5.196214050274538749e+02
5.946417294692185607e+00 4.668277838899194876e+02
2.764401601450043131e+02 5.933043247821977957e+02
2.899392455252610716e+02 5.921375672329785402e+02
4.527416167234419504e+02 1.491629307679837950e+02
3.230369875721746098e+02 5.952813836871496278e+02
5.145183646511542293e+02 5.842013627473265558e+01
4.238231980859976602e+02 2.073477515224878402e+02
4.189357128208870407e+00 2.420885814161997587e+02
1.408526530349827794e+02 4.913215623122829356e+02
2.023983653074593008e+02 4.965142163722902637e+02
3.587633008771851095e-01 1.846914900156714907e+02
1.446991285846571600e+02 1.401404166411665813e+02
4.091197185927762092e+01 1.122745622463010307e+02
3.333297419313719274e+02 1.748166437026467008e+02
2.504368693974887776e+02 2.261201282083131048e+02
5.255429549999367964e+02 5.431793994063092441e+02
2.957741829935160354e+02 1.980935701893626515e+02
6.408042240141817558e+01 5.720417276292570250e+02
3.613616694017846953e+01 1.785901665409682550e+02
1.788397207020024950e+02 1.922407716841289300e+02
9.857210596344556564e+01 4.698968585542182836e+02
7.349871717959352679e+01 3.809439954918976809e+02
7.430761602349048189e+01 4.232138255577393693e+01
5.456577022115259297e+02 1.140772597912234119e+02
4.927500927358225908e+02 3.267785226642814678e+02
4.671391176526176281e+01 5.732689148628404610e+02
1.481767001951355098e+02 5.157872072115638957e+02
1.012860034707385068e+02 5.123657292851116836e+02
7.937287743176391075e+00 3.070682739416884033e+02
4.616655476529340945e+02 5.608773104956700308e+02
5.455212817238922298e+02 4.917749217285869463e+02
5.329148097967824924e+02 1.195318115022459011e+02
1.705105774270372478e+02 1.733811149526351016e+02
2.262323586010192855e+02 2.359924022311132319e+02
3.267331947928053069e+02 9.592785801986482852e+01
4.147479982715935876e+02 1.005399235827038922e+02
1.861850892627285248e+02 3.020070783636924148e+02
4.778643369140863797e+02 4.436815399432363733e+02
3.873206138463133357e+02 9.346395634810210140e+01
3.282272073693466155e+02 5.246790107993126639e+01
2.264179060779904660e+02 2.481099181739755011e+02
2.388686366745229606e+01 1.643928596819830830e+02
5.733896803598936458e+02 5.721795646978137029e+02
2.113962325515235818e+02 2.586006536899443375e+01
1.074569635969089347e+02 2.353306760601240910e+02
5.686678187815379033e+02 8.471943812231094739e+01
4.581095062009273420e+02 6.520952362481524744e+01
